sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2014-03-06,34.733301949413,2014-03-06,611.1866747139708,2014-03-06,37.992678445162,2014-03-06,23.775998131073,2014-03-06,71.559360294099
2014-03-07,34.946241239614,2014-03-07,607.5955893775586,2014-03-07,38.597020900389,2014-03-07,23.730310202304,2014-03-07,71.281578266826
2014-03-10,35.226933940334,2014-03-10,603.9092098771911,2014-03-10,38.268677361723,2014-03-10,23.60695279463,2014-03-10,71.591759163719
2014-03-11,35.739924048546,2014-03-11,600.1726755536896,2014-03-11,37.59295587635,2014-03-11,23.538420901477,2014-03-11,72.167770685541
2014-03-12,36.054493454525,2014-03-12,593.9284000734754,2014-03-12,37.077236948601,2014-03-12,23.419632286679,2014-03-12,72.087823663057
2014-03-13,35.827035576355,2014-03-13,594.2142825653406,2014-03-13,37.039042524755,2014-03-13,23.031284892148,2014-03-13,71.702993927713
2014-03-14,35.822196047033,2014-03-14,588.0803476960218,2014-03-14,36.781230163794,2014-03-14,22.926202655981,2014-03-14,70.868292811615
2014-03-17,35.725405460578,2014-03-17,590.878986826913,2014-03-17,37.592861670524,2014-03-17,23.07240402804,2014-03-17,71.254477581238
2014-03-18,35.836714635001,2014-03-18,598.3771328854833,2014-03-18,36.408834531295,2014-03-18,23.273430914621,2014-03-18,71.166413903421
2014-03-19,36.209358392853,2014-03-19,599.0542229977958,2014-03-19,35.616300236488,2014-03-19,22.944477827488,2014-03-19,71.681313379243
2014-03-20,36.586841680028,2014-03-20,599.5306938175711,2014-03-20,35.606751630526,2014-03-20,22.953615413242,2014-03-20,71.457732723145
2014-03-21,37.080473670949,2014-03-21,593.0557061509395,2014-03-21,35.635397448411,2014-03-21,23.154642299823,2014-03-21,71.319519226648
2014-03-24,36.39810003644,2014-03-24,574.7491957069382,2014-03-24,35.769077931872,2014-03-24,23.026716099271,2014-03-24,72.502464152548
2014-03-25,35.952863338747,2014-03-25,575.2758213498478,2014-03-25,36.036438898795,2014-03-25,23.200330228591,2014-03-25,73.116294681107
2014-03-26,35.580219580895,2014-03-26,567.501823764039,2014-03-26,35.864563991488,2014-03-26,23.392219529418,2014-03-26,73.017377178712
2014-03-27,35.178538647106,2014-03-27,552.7563057625695,2014-03-27,34.718731276105,2014-03-27,23.309981257635,2014-03-27,72.510607908567
2014-03-28,35.352761702725,2014-03-28,560.6155665477065,2014-03-28,34.928800607258,2014-03-28,23.556696072985,2014-03-28,72.392706375918
2014-03-31,35.410836054598,2014-03-31,558.1479492495014,2014-03-31,34.986092243027,2014-03-31,23.584108830246,2014-03-31,72.620352134854
2014-04-01,35.526984758345,2014-04-01,560.7309226409153,2014-04-01,33.907099769375,2014-04-01,23.529283315724,2014-04-01,72.734175014322
2014-04-02,35.444712759858,2014-04-02,563.7402120289703,2014-04-02,34.021683040913,2014-04-02,23.638934344768,2014-04-02,73.207081977826
2014-04-03,35.241452528302,2014-04-03,566.01,2014-04-03,34.460918915143,2014-04-03,23.803410888334,2014-04-03,72.852062996628
2014-04-04,34.515523129889,2014-04-04,544.494,2014-04-04,33.420120865337,2014-04-04,23.748585373812,2014-04-04,71.895408795385
2014-04-07,33.900902905899,2014-04-07,530.53,2014-04-07,34.031231646875,2014-04-07,23.52014572997,2014-04-07,70.717884006603
2014-04-08,34.118681725423,2014-04-08,544.7,2014-04-08,33.114565474568,2014-04-08,23.456182629694,2014-04-08,70.285641621824
2014-04-09,34.457448778016,2014-04-09,555.38,2014-04-09,32.159704878416,2014-04-09,23.383081943665,2014-04-09,70.735499452235
2014-04-10,33.958977257772,2014-04-10,545.5,2014-04-10,32.723072630146,2014-04-10,23.364806772157,2014-04-10,70.891328394364
2014-04-11,33.237887388681,2014-04-11,533.4,2014-04-11,32.503454693031,2014-04-11,23.236880571606,2014-04-11,70.074242723897
2014-04-14,33.247566447327,2014-04-14,540.52,2014-04-14,32.517777601973,2014-04-14,23.236880571606,2014-04-14,70.083727963853
2014-04-15,32.874922689475,2014-04-15,530.64,2014-04-15,31.978281365147,2014-04-15,23.373944357911,2014-04-15,69.286967807577
2014-04-16,33.470184796174,2014-04-16,553.1,2014-04-16,32.694426812261,2014-04-16,23.657209516275,2014-04-16,69.667109124315
2014-04-17,33.944458669804,2014-04-17,539.4,2014-04-17,32.952239173223,2014-04-17,24.168914318481,2014-04-17,70.35337978545
2014-04-21,33.804112319444,2014-04-21,534.0,2014-04-21,33.276891775914,2014-04-21,24.269427761772,2014-04-21,70.998376102435
2014-04-22,34.036409726936,2014-04-22,536.0,2014-04-22,34.212655160144,2014-04-22,24.278565347525,2014-04-22,71.342690312826
2014-04-23,33.983174904386,2014-04-23,528.1277,2014-04-23,34.451370309182,2014-04-23,24.114088803959,2014-04-23,71.064772782125
2014-04-24,33.929940081835,2014-04-24,531.0,2014-04-24,33.286440381876,2014-04-24,23.967978807758,2014-04-24,75.980837147718
2014-04-25,34.331621015624,2014-04-25,522.5,2014-04-25,34.308141219759,2014-04-25,24.260290176018,2014-04-25,76.418513219958
2014-04-28,33.77991467283,2014-04-28,511.0,2014-04-28,34.212655160144,2014-04-28,24.242015004511,2014-04-28,77.582487665946
2014-04-29,34.004952786338,2014-04-29,523.0,2014-04-29,34.556404974759,2014-04-29,24.296840519033,2014-04-29,79.880625803776
2014-04-30,33.934779611158,2014-04-30,529.09,2014-04-30,34.747377093989,2014-04-30,24.351666033555,2014-04-30,79.919921797878
2014-05-02,34.152558430682,2014-05-01,532.86,2014-05-01,34.986092243027,2014-05-01,24.342528447801,2014-05-01,79.453790005771
2014-05-05,33.963816787095,2014-05-02,533.27,2014-05-02,35.167515756296,2014-05-02,24.360803619308,2014-05-02,79.907726489364
2014-05-06,33.677832459602,2014-05-05,527.58,2014-05-05,34.575502186682,2014-05-05,24.214602247249,2014-05-05,79.947022483466
2014-05-07,33.585537808407,2014-05-06,522.2601,2014-05-06,34.546856368797,2014-05-06,23.931337088885,2014-05-06,80.544592600673
2014-05-08,33.682690072823,2014-05-07,511.09,2014-05-07,34.747377093989,2014-05-07,24.004437774915,2014-05-07,79.639429702046
2014-05-09,33.771341514102,2014-05-08,514.46,2014-05-08,34.852411759566,2014-05-08,24.031850532176,2014-05-08,79.903810903735
2014-05-12,34.197597074224,2014-05-09,514.28,2014-05-09,34.56595358072,2014-05-09,24.04098811793,2014-05-09,79.076702902054
2014-05-13,34.440477735263,2014-05-12,527.51,2014-05-12,34.986092243027,2014-05-12,24.223739833003,2014-05-12,80.04007251851
2014-05-14,34.017865385056,2014-05-13,537.9,2014-05-13,33.133662686491,2014-05-13,24.462687700462,2014-05-13,80.489735847265
2014-05-15,33.653544393498,2014-05-14,533.11,2014-05-14,34.766474305912,2014-05-14,24.369941205062,2014-05-14,80.631447926631
2014-05-16,33.910997894199,2014-05-15,525.31,2014-05-15,34.365432855528,2014-05-15,24.050125703683,2014-05-15,80.127279951965
2014-05-19,34.139305715575,2014-05-16,523.57,2014-05-16,34.155363524375,2014-05-16,24.095813632452,2014-05-16,79.767549288961
2014-05-20,33.925619309993,2014-05-19,525.66,2014-05-19,34.174460736298,2014-05-19,24.196327075742,2014-05-19,81.39315035322
2014-05-21,34.037295837939,2014-05-20,536.57,2014-05-20,34.098071888606,2014-05-20,23.894786745871,2014-05-20,81.856439843453
2014-05-22,34.149020942016,2014-05-21,542.11,2014-05-21,34.12671770649,2014-05-21,24.077538460944,2014-05-21,82.037667791103
2014-05-23,34.892235764794,2014-05-22,551.0,2014-05-22,34.470467521105,2014-05-22,24.04098811793,2014-05-22,82.315641485243
2014-05-27,35.237174879601,2014-05-23,554.17,2014-05-23,34.546856368797,2014-05-23,24.150639146974,2014-05-23,82.638581512258
2014-05-28,35.419286799248,2014-05-27,564.15,2014-05-27,34.919252001297,2014-05-27,24.168914318481,2014-05-27,83.886737903592
2014-05-29,35.290560048898,2014-05-28,569.952,2014-05-28,35.243904603988,2014-05-28,24.242015004511,2014-05-28,84.997270064004
2014-05-30,35.232268690248,2014-05-29,568.4525,2014-05-29,35.539911388796,2014-05-29,24.260290176018,2014-05-29,85.540953906954
2014-06-02,35.538298323157,2014-05-30,565.79,2014-05-30,35.759529325911,2014-05-30,24.305978104786,2014-05-30,85.694929531649
2014-06-03,35.742318078429,2014-06-02,556.7,2014-06-02,35.931404233218,2014-06-02,24.31511569054,2014-06-02,84.822855197093
2014-06-04,35.771463757754,2014-06-03,552.5275,2014-06-03,35.912307021295,2014-06-03,24.369941205062,2014-06-03,85.606359482046
2014-06-05,36.043490098117,2014-06-04,548.56,2014-06-04,36.060310413699,2014-06-04,24.251152590264,2014-06-04,86.677375774173
2014-06-06,36.334946891363,2014-06-05,555.05,2014-06-05,35.224807392065,2014-06-05,24.168914318481,2014-06-05,87.563076270207
2014-06-09,36.262034116919,2014-06-06,559.58,2014-06-06,35.845466779565,2014-06-06,24.452179476845,2014-06-06,87.816522873687
2014-06-10,36.101781456766,2014-06-09,565.22,2014-06-09,35.69268908418,2014-06-09,24.680619120687,2014-06-09,87.514022088888
2014-06-11,35.87347363539,2014-06-10,566.13,2014-06-10,35.368036481488,2014-06-10,24.890783593022,2014-06-10,89.249995061114
2014-06-12,35.815182276741,2014-06-11,563.68,2014-06-11,34.919055635668,2014-06-11,24.726307049455,2014-06-11,89.154611930772
2014-06-13,35.718030012325,2014-06-12,557.15,2014-06-12,34.746473812098,2014-06-12,24.570968091643,2014-06-12,87.657096784401
2014-06-16,36.169788041857,2014-06-13,553.72,2014-06-13,35.129988975587,2014-06-13,24.561830505889,2014-06-13,86.684188854912
2014-06-17,36.427241542558,2014-06-16,550.0,2014-06-16,34.851940482058,2014-06-16,24.443041891091,2014-06-16,87.227872697862
2014-06-18,36.237794626948,2014-06-17,547.47,2014-06-17,34.990964728822,2014-06-17,24.379078790816,2014-06-17,87.561713654059
2014-06-19,37.141310686011,2014-06-18,551.58,2014-06-18,35.618970809035,2014-06-18,24.388216376569,2014-06-18,87.132489567519
2014-06-20,37.117022619907,2014-06-19,556.6679,2014-06-19,35.820316269867,2014-06-19,24.559815011668,2014-06-19,87.121902040052
2014-06-23,37.010640890372,2014-06-20,559.37,2014-06-20,35.868255665303,2014-06-20,24.753271919112,2014-06-20,86.70326548098
2014-06-24,37.180171591777,2014-06-23,563.5,2014-06-23,36.232595070618,2014-06-23,24.504541609541,2014-06-23,86.417116089954
2014-06-25,37.38419134705,2014-06-24,569.16,2014-06-24,36.098364763397,2014-06-24,24.421631506351,2014-06-24,86.026045255551
2014-06-26,37.631929621309,2014-06-25,573.26,2014-06-25,35.973722335263,2014-06-25,24.265023533659,2014-06-25,85.510976351704
2014-06-27,37.787373244374,2014-06-26,579.6,2014-06-26,35.772376874431,2014-06-26,24.136052262029,2014-06-26,85.654051047217
2014-06-30,37.442482705699,2014-06-27,582.62,2014-06-27,36.309298103316,2014-06-27,24.163688963093,2014-06-27,86.579267411535
2014-07-01,37.695078593179,2014-06-30,583.29,2014-06-30,36.291944042168,2014-06-30,24.154476729405,2014-06-30,87.838324732051
2014-07-02,37.845664603023,2014-07-01,586.29,2014-07-01,36.94401569889,2014-07-01,24.191325664156,2014-07-01,88.830309287609
2014-07-03,37.957389707101,2014-07-02,589.11,2014-07-02,37.411904198346,2014-07-02,24.265023533659,2014-07-02,88.792156035472
2014-07-07,38.185697528477,2014-07-03,589.0,2014-07-03,37.852946636359,2014-07-03,24.670361815922,2014-07-03,88.897077478849
2014-07-08,38.010823452529,2014-07-07,587.94,2014-07-07,37.843358757271,2014-07-07,24.578239479044,2014-07-07,89.755525651928
2014-07-09,38.06430577409,2014-07-08,574.0,2014-07-08,37.220146616602,2014-07-08,24.274235767346,2014-07-08,89.583836017312
2014-07-10,37.981677773204,2014-07-09,577.0,2014-07-09,37.268086012038,2014-07-09,24.191325664156,2014-07-09,90.385054312186
2014-07-11,37.957389707101,2014-07-10,572.1001,2014-07-10,36.731164783153,2014-07-10,24.043929925151,2014-07-10,89.202303495943
2014-07-14,38.093402877282,2014-07-11,580.575,2014-07-11,36.827043574026,2014-07-11,24.062354392527,2014-07-11,90.482822020786
2014-07-15,38.112833330165,2014-07-14,586.693,2014-07-14,37.900886031795,2014-07-14,24.522966076917,2014-07-14,91.23396417223
2014-07-16,38.039969131854,2014-07-15,585.31,2014-07-15,38.303576953458,2014-07-15,24.458480441102,2014-07-15,90.642588764109
2014-07-17,37.461913158582,2014-07-16,590.25,2014-07-16,38.303576953458,2014-07-16,24.559815011668,2014-07-16,90.365977686117
2014-07-18,37.525062130452,2014-07-17,576.85,2014-07-17,38.485746656115,2014-07-17,24.504541609541,2014-07-17,88.296163757693
2014-07-21,37.486201224686,2014-07-18,590.92,2014-07-18,38.840498182343,2014-07-18,24.182113430468,2014-07-18,88.725387844233
2014-07-22,37.986535386425,2014-07-21,594.45,2014-07-21,38.926789094128,2014-07-21,23.693865045015,2014-07-21,89.393069756628
2014-07-23,38.083687650841,2014-07-22,599.2576,2014-07-22,39.36783153214,2014-07-22,23.813624082956,2014-07-22,89.774602277996
2014-07-24,38.448008642398,2014-07-23,601.35,2014-07-23,39.444534564838,2014-07-23,23.868897485083,2014-07-23,90.776125146588
2014-07-25,37.88938312201,2014-07-24,601.0,2014-07-24,39.636292146582,2014-07-24,23.859685251395,2014-07-24,91.968414275865
2014-07-28,37.973419830729,2014-07-25,595.75,2014-07-25,40.269092166339,2014-07-25,23.703077278703,2014-07-25,92.178257162617
2014-07-29,38.088545264061,2014-07-28,592.59,2014-07-28,40.451261868996,2014-07-28,23.435922501757,2014-07-28,93.04624364873
2014-07-30,38.14197900949,2014-07-29,592.17,2014-07-29,40.940243702445,2014-07-29,23.445134735445,2014-07-29,93.713925561125
2014-07-31,37.656217687413,2014-07-30,592.7,2014-07-30,40.85395279066,2014-07-30,23.399073567006,2014-07-30,93.160703405141
2014-08-01,37.19960204466,2014-07-31,577.68,2014-07-31,40.329495804588,2014-07-31,23.168767724811,2014-07-31,90.928738155136
2014-08-04,37.418194639595,2014-08-01,570.3,2014-08-01,39.828049728327,2014-08-01,22.800278377299,2014-08-01,90.432745877357
2014-08-05,37.252443691381,2014-08-04,572.26,2014-08-04,39.943104277373,2014-08-04,23.122706556372,2014-08-04,90.776125146588
2014-08-06,37.174458724868,2014-08-05,570.31,2014-08-05,39.952692156461,2014-08-05,22.984523051055,2014-08-05,90.003521790817
2014-08-07,37.315806476674,2014-08-06,567.45,2014-08-06,39.895164881937,2014-08-06,23.113494322684,2014-08-06,90.337362747014
2014-08-08,37.291436174638,2014-08-07,569.43,2014-08-07,39.329480015791,2014-08-07,23.417498034381,2014-08-07,90.202023292237
2014-08-11,37.847079061046,2014-08-08,569.02,2014-08-08,39.478092141643,2014-08-08,23.306951230128,2014-08-08,89.415990783208
2014-08-12,37.783716275754,2014-08-11,575.298,2014-08-11,40.048570947333,2014-08-11,23.693865045015,2014-08-11,90.907056109787
2014-08-13,37.593627919878,2014-08-12,569.91,2014-08-12,39.655467904757,2014-08-12,23.574106007074,2014-08-12,91.649473400327
2014-08-14,37.12084406039,2014-08-13,575.2,2014-08-13,39.224013345832,2014-08-13,23.67544057764,2014-08-13,92.061661179452
2014-08-15,37.223199328939,2014-08-14,580.92,2014-08-14,40.265832287449,2014-08-14,23.712289512391,2014-08-14,92.790179114649
2014-08-18,37.617998221913,2014-08-15,580.76,2014-08-15,39.991043672809,2014-08-15,23.500408137571,2014-08-15,92.847693688481
2014-08-19,37.822708759011,2014-08-18,586.55,2014-08-18,40.470437627171,2014-08-18,23.813624082956,2014-08-18,93.921299066667
2014-08-20,37.89094560471,2014-08-19,594.44,2014-08-19,40.547140659868,2014-08-19,23.997868756712,2014-08-19,95.205791215568
2014-08-21,37.720353490462,2014-08-20,593.001,2014-08-20,40.566316418043,2014-08-20,23.961019821961,2014-08-20,95.809694240798
2014-08-22,37.554635436621,2014-08-21,591.101,2014-08-21,40.738898241613,2014-08-21,24.228174598907,2014-08-21,95.963066437681
2014-08-25,37.778842215347,2014-08-22,589.8,2014-08-22,40.815601274311,2014-08-22,24.053142158839,2014-08-22,96.039752536123
2014-08-26,37.898256695321,2014-08-25,589.26,2014-08-25,40.997770976968,2014-08-25,23.970232055649,2014-08-25,97.084600627394
2014-08-27,37.851953121453,2014-08-26,587.45,2014-08-26,41.54428008494,2014-08-26,23.961019821961,2014-08-26,96.681998610574
2014-08-28,37.778842215347,2014-08-27,580.9,2014-08-27,41.54428008494,2014-08-27,23.970232055649,2014-08-27,96.52862641369
2014-08-29,37.783716275754,2014-08-28,577.88,2014-08-28,41.496436568294,2014-08-28,23.914958653522,2014-08-28,97.35300197194
2014-09-02,37.608250101099,2014-08-29,578.24,2014-08-29,41.668922513074,2014-08-29,23.859685251395,2014-08-29,97.966490759475
2014-09-03,37.384043322373,2014-09-02,582.4,2014-09-02,41.457989173155,2014-09-02,23.739926213454,2014-09-02,98.464950399347
2014-09-04,37.413287684815,2014-09-03,586.5,2014-09-03,41.419637656806,2014-09-03,23.785987381893,2014-09-03,94.496444804981
2014-09-05,37.437657986851,2014-09-04,590.6,2014-09-04,41.122413405102,2014-09-04,23.850473017708,2014-09-04,93.739169582867
2014-09-08,37.691109128019,2014-09-05,593.55,2014-09-05,41.064886130578,2014-09-05,23.767562914517,2014-09-05,94.23762922274
2014-09-09,37.520517013771,2014-09-08,598.0231,2014-09-08,41.227880075061,2014-09-08,24.0070809904,2014-09-08,93.988399402803
2014-09-10,37.408413624408,2014-09-09,590.48,2014-09-09,41.103237646927,2014-09-09,23.813624082956,2014-09-09,92.157518802504
2014-09-11,37.081851577133,2014-09-10,587.14,2014-09-10,41.149252831336,2014-09-10,23.813624082956,2014-09-10,93.710412295952
2014-09-12,36.526208690725,2014-09-11,586.04,2014-09-11,41.187737051893,2014-09-11,23.795199615581,2014-09-11,95.493364084725
2014-09-15,36.258135368335,2014-09-12,583.28,2014-09-12,41.697652974283,2014-09-12,23.767562914517,2014-09-12,96.892885381289
2014-09-16,36.326372214034,2014-09-15,577.01,2014-09-15,41.822726691096,2014-09-15,23.721501746079,2014-09-15,97.237972824277
2014-09-17,36.606630687442,2014-09-16,580.95,2014-09-16,41.90931618735,2014-09-16,23.84126078402,2014-09-16,94.793603436443
2014-09-18,36.555453053168,2014-09-17,587.12,2014-09-17,42.101737290139,2014-09-17,24.043929925151,2014-09-17,96.42529189604
2014-09-19,36.930804445118,2014-09-18,593.02,2014-09-18,41.890074077072,2014-09-18,24.273617166381,2014-09-18,97.35300197194
2014-09-22,36.228891005893,2014-09-19,597.76,2014-09-19,42.08730570743,2014-09-19,24.385091872082,2014-09-19,96.701170135184
2014-09-23,35.960817683503,2014-09-22,593.12,2014-09-22,41.514852926634,2014-09-22,24.180721578297,2014-09-22,96.413597266027
2014-09-24,36.238639126707,2014-09-23,590.24,2014-09-23,40.947210673408,2014-09-23,24.134273784255,2014-09-23,96.375254216806
2014-09-25,36.111913556123,2014-09-24,590.3,2014-09-24,40.822136956595,2014-09-24,23.864876578811,2014-09-24,97.007914528952
