ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2014-04-24,568.21,570.0,560.73,567.77,27139700.0,0.0,1.0,76.994402788695,77.236953924704,75.980837147718,76.934781280402
AAPL,2014-04-25,564.53,571.99,563.96,571.94,13938400.0,0.0,1.0,76.495750173883,77.506605746301,76.418513219958,77.499830574904
AAPL,2014-04-28,572.8,595.75,572.55,594.09,23910200.0,0.0,1.0,77.616363522931,80.72616719411,77.582487665946,80.501231503732
AAPL,2014-04-29,593.74,595.98,589.51,592.33,12049200.0,0.0,1.0,80.453805303954,80.757332982535,79.880625803776,80.262745470561
AAPL,2014-04-30,592.64,599.43,589.8,590.09,16308600.0,0.0,1.0,80.304751533222,81.224819808922,79.919921797878,79.95921779198
AAPL,2014-05-01,592.0,594.8,586.36,591.48,8716000.0,0.0,1.0,80.218029339342,80.597438937569,79.453790005771,80.147567556814
AAPL,2014-05-02,592.34,594.2,589.71,592.58,6839800.0,0.0,1.0,80.264100504841,80.516136880806,79.907726489364,80.296621327546
AAPL,2014-05-05,590.14,601.0,590.0,600.96,10252400.0,0.0,1.0,79.965992963377,81.437560190785,79.947022483466,81.432140053667
AAPL,2014-05-06,601.8,604.4099,594.41,594.41,13377300.0,0.0,1.0,81.545962933135,81.899613329711,80.544592600673,80.544592600673
AAPL,2014-05-07,595.25,597.29,587.73,592.33,10102300.0,0.0,1.0,80.658415480141,80.934842473134,79.639429702046,80.262745470561
AAPL,2014-05-08,588.25,594.41,586.4,587.99,8224900.0,3.29,1.0,80.155894891068,80.995266438078,79.903810903735,80.120466871226
AAPL,2014-05-09,584.54,586.25,580.33,585.5425,10414200.0,0.0,1.0,79.650364300255,79.883371661519,79.076702902054,79.786966569066
AAPL,2014-05-12,587.49,593.66,587.4,592.83,7614600.0,0.0,1.0,80.052336063839,80.893070226998,80.04007251851,80.779973086735
AAPL,2014-05-13,592.0,594.54,590.7,593.76,5704900.0,0.0,1.0,80.666875946472,81.012980447999,80.489735847265,80.906696388475
AAPL,2014-05-14,592.43,597.4,591.74,593.87,5943000.0,0.0,1.0,80.725468440825,81.402688666254,80.631447926631,80.9216851661
AAPL,2014-05-15,594.7,596.6,588.04,588.82,8244500.0,0.0,1.0,81.034782306363,81.293679374434,80.127279951965,80.233564011489
AAPL,2014-05-16,588.63,597.53,585.4,597.51,9866300.0,0.0,1.0,80.207674304682,81.420402676175,79.767549288961,81.417677443879
AAPL,2014-05-19,597.85,607.33,597.33,604.59,11348400.0,0.0,1.0,81.464006392903,82.755766500964,81.39315035322,82.382409676482
AAPL,2014-05-20,604.51,606.4,600.73,604.71,8387000.0,0.0,1.0,82.3715087473,82.629043199224,81.856439843453,82.398761070255
AAPL,2014-05-21,603.83,606.7,602.06,606.31,7030700.0,0.0,1.0,82.278850849254,82.669921683656,82.037667791103,82.616779653894
AAPL,2014-05-22,606.6,609.85,604.1,607.27,7170000.0,0.0,1.0,82.656295522179,83.099145770196,82.315641485243,82.747590804078
AAPL,2014-05-23,607.25,614.7293,606.47,614.13,8293200.0,0.0,1.0,82.744865571782,83.764007067165,82.638581512258,83.682345481431
AAPL,2014-05-27,615.88,625.86,615.63,625.63,12459500.0,0.0,1.0,83.920803307286,85.280694222735,83.886737903592,85.249354051337
AAPL,2014-05-28,626.02,629.83,623.78,624.01,11267200.0,0.0,1.0,85.302496081099,85.821652833389,84.997270064004,85.028610235402
AAPL,2014-05-29,627.85,636.87,627.77,635.38,13445500.0,0.0,1.0,85.551854836136,86.780934601401,85.540953906954,86.577904795387
AAPL,2014-05-30,637.98,644.17,628.9,633.0,20143600.0,0.0,1.0,86.932184993801,87.775644389255,85.694929531649,86.253602152224
AAPL,2014-06-02,633.96,634.83,622.5,628.65,13191100.0,0.0,1.0,86.384413302408,86.502960907262,84.822855197093,85.660864127955
AAPL,2014-06-03,628.46,638.74,628.25,637.54,10453900.0,0.0,1.0,85.634974421148,87.03574382103,85.606359482046,86.8722298833
AAPL,2014-06-04,637.44,647.89,636.11,644.82,11981500.0,0.0,1.0,86.858603721823,88.282537596216,86.677375774173,87.864214438858
AAPL,2014-06-05,646.2,649.3699,642.61,647.35,10850200.0,0.0,1.0,88.052255467247,88.484191159921,87.563076270207,88.208956324238
AAPL,2014-06-06,649.9,651.26,644.47,645.57,12497800.0,0.0,1.0,88.556423441912,88.741739238006,87.816522873687,87.966410649939
AAPL,2014-06-09,92.7,93.88,91.75,93.7,75414997.0,0.0,7.0,88.420161827138,89.545682765175,87.514022088888,89.373993130559
AAPL,2014-06-10,94.73,95.05,93.57,94.25,62777000.0,0.0,1.0,90.356439373083,90.661665390178,89.249995061114,89.898600347441
AAPL,2014-06-11,94.13,94.76,93.47,93.86,45681000.0,0.0,1.0,89.78414059103,90.385054312186,89.154611930772,89.526606139107
AAPL,2014-06-12,94.04,94.12,91.9,92.29,54749000.0,0.0,1.0,89.698295773722,89.774602277996,87.657096784401,88.029090992735
AAPL,2014-06-13,92.2,92.44,90.88,91.28,54525000.0,0.0,1.0,87.943246175427,88.172165688248,86.684188854912,87.06572137628
AAPL,2014-06-16,91.51,92.75,91.45,92.2,35561000.0,0.0,1.0,87.285102576067,88.467853392309,87.227872697862,87.943246175427
AAPL,2014-06-17,92.31,92.7,91.8,92.08,29726000.0,0.0,1.0,88.048167618804,88.420161827138,87.561713654059,87.828786419017
AAPL,2014-06-18,92.27,92.29,91.35,92.18,33514000.0,0.0,1.0,88.010014366667,88.029090992735,87.132489567519,87.924169549359
AAPL,2014-06-19,92.29,92.3,91.3389,91.86,35528000.0,0.0,1.0,88.029090992735,88.03862930577,87.121902040052,87.618943532264
AAPL,2014-06-20,91.85,92.55,90.9,90.91,100898000.0,0.0,1.0,87.60940521923,88.277087131625,86.70326548098,86.712803794014
AAPL,2014-06-23,91.32,91.62,90.6,90.83,43694000.0,0.0,1.0,87.103874628417,87.390024019443,86.417116089954,86.636497289741
AAPL,2014-06-24,90.75,91.74,90.19,90.28,39036000.0,0.0,1.0,86.560190785467,87.504483775854,86.026045255551,86.111890072859
AAPL,2014-06-25,90.21,90.7,89.65,90.36,36869000.0,0.0,1.0,86.045121881619,86.512499220296,85.510976351704,86.188196577133
AAPL,2014-06-26,90.37,91.05,89.8,90.9,32629000.0,0.0,1.0,86.197734890167,86.846340176493,85.654051047217,86.70326548098
AAPL,2014-06-27,90.82,92.0,90.77,91.98,64029000.0,0.0,1.0,86.626958976706,87.752479914743,86.579267411535,87.733403288675
AAPL,2014-06-30,92.1,93.725,92.09,92.93,49589000.0,0.0,1.0,87.847863045085,89.397838913145,87.838324732051,88.639543026925
AAPL,2014-07-01,93.52,94.07,93.13,93.52,38223000.0,0.0,1.0,89.202303495943,89.726910712825,88.830309287609,89.202303495943
AAPL,2014-07-02,93.865,94.06,93.09,93.48,28465000.0,0.0,1.0,89.531375295624,89.717372399791,88.792156035472,89.164150243806
AAPL,2014-07-03,93.67,94.1,93.2,94.03,22891800.0,0.0,1.0,89.345378191456,89.755525651928,88.897077478849,89.688757460688
AAPL,2014-07-07,94.14,95.99,94.1,95.968,56468000.0,0.0,1.0,89.793678904064,91.558266815393,89.755525651928,91.537282526718
AAPL,2014-07-08,96.27,96.8,93.92,95.35,65222000.0,0.0,1.0,91.825339580351,92.330870171165,89.583836017312,90.947814781204
AAPL,2014-07-09,95.44,95.95,94.76,95.39,36436000.0,0.0,1.0,91.033659598512,91.520113563257,90.385054312186,90.985968033341
AAPL,2014-07-10,93.76,95.55,93.52,95.035,39686000.0,0.0,1.0,89.431223008764,91.138581041888,89.202303495943,90.647357920626
AAPL,2014-07-11,95.36,95.89,94.8625,95.22,34018000.0,0.0,1.0,90.957353094238,91.462883685051,90.482822020786,90.823816711759
AAPL,2014-07-14,95.86,96.89,95.65,96.45,42810000.0,0.0,1.0,91.434268745949,92.416714988473,91.23396417223,91.997029214967
AAPL,2014-07-15,96.8,96.85,95.03,95.32,45477900.0,0.0,1.0,92.330870171165,92.378561736336,90.642588764109,90.919199842101
AAPL,2014-07-16,96.97,97.1,94.74,94.78,53502000.0,0.0,1.0,92.493021492746,92.617019562191,90.365977686117,90.404130938254
AAPL,2014-07-17,95.03,95.279,92.57,93.0899,57298000.0,0.0,1.0,90.642588764109,90.880092758661,88.296163757693,88.792060652342
AAPL,2014-07-18,93.62,94.74,93.02,94.43,49988000.0,0.0,1.0,89.297686626285,90.365977686117,88.725387844233,90.070289982057
AAPL,2014-07-21,94.99,95.0,93.72,93.939,39079000.0,0.0,1.0,90.604435511972,90.613973825007,89.393069756628,89.601958812077
AAPL,2014-07-22,94.68,94.89,94.12,94.72,55197000.0,0.0,1.0,90.308747807912,90.50905238163,89.774602277996,90.346901060049
AAPL,2014-07-23,95.42,97.88,95.17,97.19,92918000.0,0.0,1.0,91.014582972443,93.361007978859,90.776125146588,92.702864379499
AAPL,2014-07-24,97.035,97.32,96.42,97.03,45729000.0,0.0,1.0,92.555020527469,92.826862448944,91.968414275865,92.550251370951
AAPL,2014-07-25,96.85,97.84,96.64,97.671,43469000.0,0.0,1.0,92.378561736336,93.322854726723,92.178257162617,93.161657236444
AAPL,2014-07-28,97.82,99.24,97.55,99.02,55318000.0,0.0,1.0,93.303778100654,94.658218551512,93.04624364873,94.448375664759
AAPL,2014-07-29,99.33,99.44,98.25,98.38,43143000.0,0.0,1.0,94.74406336882,94.848984812196,93.713925561125,93.83792363057
AAPL,2014-07-30,98.44,98.7,97.67,98.15,33010000.0,0.0,1.0,93.895153508775,94.143149647665,93.160703405141,93.618542430783
AAPL,2014-07-31,97.16,97.45,95.33,95.6,56843000.0,0.0,1.0,92.674249440396,92.950860518388,90.928738155136,91.186272607059
AAPL,2014-08-01,94.9,96.62,94.81,96.13,48511000.0,0.0,1.0,90.518590694664,92.159180536549,90.432745877357,91.691803197872
AAPL,2014-08-04,96.37,96.58,95.17,95.59,39958000.0,0.0,1.0,91.920722710694,92.121027284412,90.776125146588,91.176734294025
AAPL,2014-08-05,95.36,95.68,94.36,95.12,55933000.0,0.0,1.0,90.957353094238,91.262579111333,90.003521790817,90.728433581417
AAPL,2014-08-06,94.75,95.48,94.71,94.96,38558000.0,0.0,1.0,90.375515999151,91.071812850649,90.337362747014,90.57582057287
AAPL,2014-08-07,94.93,95.95,94.1,94.48,46711000.0,0.47,1.0,90.997641563571,91.975389318705,90.202023292237,90.566282259836
AAPL,2014-08-08,94.26,94.82,93.28,94.74,41865000.0,0.0,1.0,90.35539548912,90.892198178213,89.415990783208,90.815512079772
AAPL,2014-08-11,95.27,96.08,94.8355,95.99,36585000.0,0.0,1.0,91.323557481949,92.100004228673,90.907056109787,92.013732367926
AAPL,2014-08-12,96.04,96.88,95.61,95.97,33795000.0,0.0,1.0,92.061661179452,92.866865213091,91.649473400327,91.994560843315
AAPL,2014-08-13,96.15,97.24,96.04,97.24,31916000.0,0.0,1.0,92.167104564809,93.21195265608,92.061661179452,93.21195265608
AAPL,2014-08-14,97.33,97.57,96.8,97.5,28116000.0,0.0,1.0,93.298224516827,93.528282812152,92.790179114649,93.461182476016
AAPL,2014-08-15,97.9,98.19,96.86,97.98,48951000.0,0.0,1.0,93.844612968225,94.122600075077,92.847693688481,93.921299066667
AAPL,2014-08-18,98.49,99.37,97.98,99.16,47572000.0,0.0,1.0,94.410172944234,95.253720027094,93.921299066667,95.052419018684
AAPL,2014-08-19,99.41,100.68,99.32,100.53,69274700.0,0.0,1.0,95.292063076315,96.50945488908,95.205791215568,96.365668454501
AAPL,2014-08-20,100.44,101.09,99.95,100.57,52612800.0,0.0,1.0,96.279396593754,96.902471143594,95.809694240798,96.404011503722
AAPL,2014-08-21,100.57,100.94,100.11,100.58,33421900.0,0.0,1.0,96.404011503722,96.758684709016,95.963066437681,96.413597266027
AAPL,2014-08-22,100.29,101.47,100.19,101.32,44102400.0,0.0,1.0,96.135610159176,97.266730111193,96.039752536123,97.122943676614
AAPL,2014-08-25,101.79,102.17,101.28,101.54,40144700.0,0.0,1.0,97.57347450496,97.937733472559,97.084600627394,97.33383044733
AAPL,2014-08-26,101.42,101.5,100.86,100.889,33119800.0,0.0,1.0,97.218801299667,97.295487398109,96.681998610574,96.709797321259
AAPL,2014-08-27,101.02,102.57,100.7,102.13,46827400.0,0.0,1.0,96.835370807457,98.321163964769,96.52862641369,97.899390423338
AAPL,2014-08-28,101.59,102.78,101.56,102.25,68389800.0,0.0,1.0,97.381759258856,98.522464973178,97.35300197194,98.014419571001
AAPL,2014-08-29,102.86,102.9,102.2,102.5,44567000.0,0.0,1.0,98.59915107162,98.637494120841,97.966490759475,98.254063628632
AAPL,2014-09-02,103.06,103.74,102.72,103.3,53491400.0,0.0,1.0,98.790866317725,99.442698154481,98.464950399347,99.02092461305
AAPL,2014-09-03,103.1,103.2,98.58,98.94,125233100.0,0.0,1.0,98.829209366946,98.925066989998,94.496444804981,94.841532247969
AAPL,2014-09-04,98.85,100.09,97.79,98.12,85594800.0,0.0,1.0,94.755260387222,95.943894913071,93.739169582867,94.05549973894
AAPL,2014-09-05,98.8,99.39,98.31,98.97,58353200.0,0.0,1.0,94.707331575696,95.272891551705,94.23762922274,94.870289534885
AAPL,2014-09-08,99.3,99.31,98.05,98.36,46277800.0,0.0,1.0,95.186619690958,95.196205453263,93.988399402803,94.285558034266
AAPL,2014-09-09,99.08,103.08,96.14,97.99,189560600.0,0.0,1.0,94.975732920242,98.810037842335,92.157518802504,93.930884828972
AAPL,2014-09-10,98.01,101.11,97.76,101.0,100741900.0,0.0,1.0,93.950056353583,96.921642668205,93.710412295952,96.816199282847
AAPL,2014-09-11,100.41,101.44,99.62,101.43,62353100.0,0.0,1.0,96.250639306838,97.237972824277,95.493364084725,97.228387061972
AAPL,2014-09-12,101.21,102.19,101.08,101.66,62626100.0,0.0,1.0,97.017500291257,97.95690499717,96.892885381289,97.448859594992
AAPL,2014-09-15,102.81,103.05,101.44,101.63,61216500.0,0.0,1.0,98.551222260094,98.78128055542,97.237972824277,97.420102308077
AAPL,2014-09-16,99.8,101.26,98.89,100.86,66818200.0,0.0,1.0,95.665907806219,97.065429102783,94.793603436443,96.681998610574
AAPL,2014-09-17,101.27,101.8,100.5922,101.58,60892400.0,0.0,1.0,97.075014865088,97.583060267266,96.42529189604,97.372173496551
AAPL,2014-09-18,101.93,102.35,101.56,101.79,37023900.0,0.0,1.0,97.707675177234,98.110277194053,97.35300197194,97.57347450496
AAPL,2014-09-19,102.29,102.35,100.88,100.96,70838500.0,0.0,1.0,98.052762620222,98.110277194053,96.701170135184,96.777856233626
AAPL,2014-09-22,101.8,102.14,100.58,101.06,52722000.0,0.0,1.0,97.583060267266,97.908976185644,96.413597266027,96.873713856678
AAPL,2014-09-23,100.6,102.94,100.54,102.64,63347200.0,0.0,1.0,96.432768790638,98.675837170062,96.375254216806,98.388264300905
AAPL,2014-09-24,102.16,102.85,101.2,101.75,59725174.0,0.0,1.0,97.928147710254,98.589565309315,97.007914528952,97.535131455739
AAPL,2014-09-25,100.51,100.71,97.72,97.87,99565849.0,0.0,1.0,96.346496929891,96.538212175995,93.672069246731,93.815855681309
AAPL,2014-09-26,98.53,100.75,98.4,100.75,62370501.0,0.0,1.0,94.448515993455,96.576555225216,94.323901083487,96.576555225216
AAPL,2014-09-29,98.65,100.435,98.63,100.11,49766312.0,0.0,1.0,94.563545141117,96.274603712601,94.544373616507,95.963066437681
AAPL,2014-09-30,100.81,101.54,100.53,100.75,55264139.0,0.0,1.0,96.634069799048,97.33383044733,96.365668454501,96.576555225216
AAPL,2014-10-01,100.59,100.69,98.7,99.18,51491286.0,0.0,1.0,96.423183028333,96.519040651385,94.611473952644,95.071590543295
AAPL,2014-10-02,99.27,100.22,98.04,99.9,47757828.0,0.0,1.0,95.157862404042,96.068509823039,93.978813640498,95.761765429271
AAPL,2014-10-03,99.44,100.21,99.04,99.62,43469585.0,0.0,1.0,95.320820363231,96.058924060734,94.937389871021,95.493364084725
AAPL,2014-10-06,99.95,100.65,99.42,99.62,37051182.0,0.0,1.0,95.809694240798,96.480697602164,95.30164883862,95.493364084725
AAPL,2014-10-07,99.43,100.12,98.73,98.75,42094183.0,0.0,1.0,95.311234600926,95.972652199987,94.640231239559,94.65940276417
AAPL,2014-10-08,98.76,101.11,98.31,100.8,57404674.0,0.0,1.0,94.668988526475,96.921642668205,94.23762922274,96.624484036742
AAPL,2014-10-09,101.54,102.38,100.61,101.02,77376525.0,0.0,1.0,97.33383044733,98.139034480969,96.442354552943,96.835370807457
AAPL,2014-10-10,100.69,102.03,100.3,100.73,66331592.0,0.0,1.0,96.519040651385,97.803532800286,96.145195921481,96.557383700606
AAPL,2014-10-13,101.33,101.78,99.81,99.81,53583368.0,0.0,1.0,97.13252943892,97.563888742655,95.675493568524,95.675493568524
AAPL,2014-10-14,100.39,100.52,98.57,98.75,63688562.0,0.0,1.0,96.231467782228,96.356082692196,94.486859042676,94.65940276417
AAPL,2014-10-15,97.97,99.15,95.18,97.54,100933600.0,0.0,1.0,93.911713304362,95.042833256379,91.237285621202,93.499525525237
AAPL,2014-10-16,95.55,97.72,95.41,96.26,72154523.0,0.0,1.0,91.591958826495,93.672069246731,91.457758154222,92.272547950167
AAPL,2014-10-17,97.5,99.0,96.81,97.67,68179688.0,0.0,1.0,93.461182476016,94.899046821801,92.799764876955,93.624140435205
AAPL,2014-10-20,98.315,99.96,98.22,99.76,77517279.0,0.0,1.0,94.242422103892,95.819280003103,94.151357361992,95.627564756998
AAPL,2014-10-21,103.02,103.02,101.27,102.47,94623904.0,0.0,1.0,98.752523268504,98.752523268504,97.075014865088,98.225306341716
AAPL,2014-10-22,102.84,104.11,102.6,102.99,68263146.0,0.0,1.0,98.57997954701,99.797371359774,98.349921251684,98.723765981588
AAPL,2014-10-23,104.08,105.051,103.63,104.83,71074674.0,0.0,1.0,99.768614072859,100.6993915927,99.337254769123,100.48754624575
AAPL,2014-10-24,105.18,105.49,104.53,105.22,47053916.0,0.0,1.0,100.82304792643,101.1202065579,100.19997337659,100.86139097566
AAPL,2014-10-27,104.85,105.48,104.7,105.11,34187701.0,0.0,1.0,100.50671777036,101.11062079559,100.36293133578,100.7559475903
AAPL,2014-10-28,105.4,106.74,105.35,106.74,48060949.0,0.0,1.0,101.03393469715,102.31842684605,100.98600588562,102.31842684605
AAPL,2014-10-29,106.65,107.37,106.36,107.34,52687879.0,0.0,1.0,102.2321549853,102.92232987128,101.95416787845,102.89357258436
AAPL,2014-10-30,106.959,107.35,105.9,106.98,40654793.0,0.0,1.0,102.52835504054,102.90315834667,101.51322281241,102.54848514138
AAPL,2014-10-31,108.01,108.04,107.21,108.0,44639285.0,0.0,1.0,103.53581865881,103.56457594573,102.7689576744,103.52623289651
AAPL,2014-11-03,108.22,110.3,108.01,109.4,52282550.0,0.0,1.0,103.73711966722,105.73095822671,103.53581865881,104.86823961924
AAPL,2014-11-04,109.36,109.49,107.72,108.6,41574365.0,0.0,1.0,104.82989657002,104.95451147999,103.25783155196,104.10137863482
AAPL,2014-11-05,109.1,109.3,108.125,108.86,37435905.0,0.0,1.0,104.58066675009,104.77238199619,103.64605492533,104.35060845476
AAPL,2014-11-06,108.6,108.79,107.8,108.7,34968457.0,0.47,1.0,104.55149499139,104.73441197157,103.7813182327,104.64776708622
AAPL,2014-11-07,108.75,109.32,108.55,109.01,33691535.0,0.0,1.0,104.69590313364,105.2446540742,104.50335894397,104.94621058021
AAPL,2014-11-10,109.02,109.33,108.67,108.83,27195547.0,0.0,1.0,104.9558377897,105.25428128369,104.61888545777,104.77292080951
AAPL,2014-11-11,108.7,109.75,108.4,109.7,27442252.0,0.0,1.0,104.64776708622,105.65862408199,104.35895080172,105.61048803458
AAPL,2014-11-12,109.38,111.43,109.37,111.25,46942431.0,0.0,1.0,105.3024173311,107.27599527523,105.29279012162,107.10270550453
AAPL,2014-11-13,111.8,113.45,111.6,112.82,59522855.0,0.0,1.0,107.63220202612,109.22069159091,107.43965783645,108.61417739345
AAPL,2014-11-14,113.15,114.19,113.05,114.18,44063595.0,0.0,1.0,108.9318753064,109.93310509269,108.83560321157,109.92347788321
AAPL,2014-11-17,114.27,117.28,113.3,113.99,46746712.0,0.0,1.0,110.01012276856,112.90791282311,109.07628344866,109.74056090302
AAPL,2014-11-18,113.94,115.69,113.89,115.47,44223978.0,0.0,1.0,109.6924248556,111.37718651523,109.64428880819,111.16538790659
AAPL,2014-11-19,115.44,115.74,113.8,114.67,41869160.0,0.0,1.0,111.13650627814,111.42532256264,109.55764392283,110.3952111479
AAPL,2014-11-20,114.91,116.86,114.85,116.31,43395537.0,0.0,1.0,110.62626417551,112.5035700248,110.56850091861,111.97407350321
AAPL,2014-11-21,117.51,117.57,116.03,116.47,57179298.0,0.0,1.0,113.12933864123,113.18710189813,111.70451163767,112.12810885494
AAPL,2014-11-24,116.85,118.77,116.62,118.625,47450824.0,0.0,1.0,112.49394281532,114.34236703616,112.2725169972,114.20277249865
AAPL,2014-11-25,119.07,119.75,117.45,117.6,68840440.0,0.0,1.0,114.63118332067,115.28583356555,113.07157538433,113.21598352658
AAPL,2014-11-26,117.94,119.1,117.83,119.0,40831886.0,0.0,1.0,113.54330864902,114.66006494912,113.43740934471,114.56379285428
AAPL,2014-11-28,119.27,119.4,118.05,118.93,24814402.0,0.0,1.0,114.82372751034,114.94888123362,113.64920795334,114.4964023879
AAPL,2014-12-01,118.81,119.25,111.27,115.07,83814037.0,0.0,1.0,114.38087587409,114.80447309137,107.1219599235,110.78029952725
AAPL,2014-12-02,113.5,115.75,112.75,114.63,59348940.0,0.0,1.0,109.26882763833,111.43494977213,108.54678692706,110.35670230997
AAPL,2014-12-03,115.75,116.35,115.11,115.93,43063440.0,0.0,1.0,111.43494977213,112.01258234114,110.81880836518,111.60823954283
AAPL,2014-12-04,115.77,117.2,115.29,115.49,42155776.0,0.0,1.0,111.45420419109,112.83089514724,110.99209813588,111.18464232555
AAPL,2014-12-05,115.99,116.08,114.64,115.0,38318895.0,0.0,1.0,111.66600279973,111.75264768508,110.36632951945,110.71290906086
AAPL,2014-12-08,114.1,114.648,111.62,112.4,57664850.0,0.0,1.0,109.84646020734,110.37403128704,107.45891225542,108.20983459514
AAPL,2014-12-09,110.19,114.3,109.35,114.12,60208036.0,0.0,1.0,106.08222129927,110.03900439701,105.27353570265,109.86571462631
AAPL,2014-12-10,114.41,114.85,111.54,111.95,44565318.0,0.0,1.0,110.14490370133,110.56850091861,107.38189457955,107.77661016838
